[+] 172.26.8.186 -> 91.189.91.157 | UDP Port: 123
[+] 91.189.91.157 -> 172.26.8.186 | UDP Port: 52262
[+] 172.26.8.186 -> 91.189.91.157 | UDP Port: 123
[+] 91.189.91.157 -> 172.26.8.186 | UDP Port: 37674
[+] 172.26.0.1 -> 255.255.255.255 | UDP Port: 17500
[+] 172.26.0.1 -> 255.255.255.255 | UDP Port: 17500
[+] 172.26.0.1 -> 255.255.255.255 | UDP Port: 17500
[+] 172.26.0.1 -> 172.26.15.255 | UDP Port: 17500
[+] 172.26.0.1 -> 255.255.255.255 | UDP Port: 17500
[+] 172.26.0.1 -> 255.255.255.255 | UDP Port: 17500
[+] 172.26.8.186 -> 91.189.91.157 | UDP Port: 123
[+] 91.189.91.157 -> 172.26.8.186 | UDP Port: 37195
[+] 172.26.8.186 -> 91.189.91.157 | UDP Port: 123
[+] 91.189.91.157 -> 172.26.8.186 | UDP Port: 40899
[+] 172.26.8.186 -> 91.189.91.157 | UDP Port: 123
[+] 91.189.91.157 -> 172.26.8.186 | UDP Port: 58018
[+] 172.26.8.186 -> 91.189.91.157 | UDP Port: 123
[+] 91.189.91.157 -> 172.26.8.186 | UDP Port: 57036
[+] 172.26.8.186 -> 91.189.91.157 | UDP Port: 123
[+] 91.189.91.157 -> 172.26.8.186 | UDP Port: 46124
[+] 172.26.8.186 -> 91.189.91.157 | UDP Port: 123
[+] 91.189.91.157 -> 172.26.8.186 | UDP Port: 42194
[+] 172.26.0.1 -> 255.255.255.255 | UDP Port: 17500
[+] 172.26.0.1 -> 255.255.255.255 | UDP Port: 17500
[+] 172.26.8.186 -> 91.189.91.157 | UDP Port: 123
[+] 91.189.91.157 -> 172.26.8.186 | UDP Port: 34819
[+] 172.26.0.1 -> 255.255.255.255 | UDP Port: 17500
[+] 172.26.0.1 -> 255.255.255.255 | UDP Port: 17500
[+] 172.26.0.1 -> 255.255.255.255 | UDP Port: 17500
[+] 172.26.0.1 -> 172.26.15.255 | UDP Port: 17500
[+] 172.26.0.1 -> 255.255.255.255 | UDP Port: 17500
[+] 172.26.0.1 -> 255.255.255.255 | UDP Port: 17500
[+] 172.26.8.186 -> 91.189.91.157 | UDP Port: 123
[+] 91.189.91.157 -> 172.26.8.186 | UDP Port: 51794
[+] 172.26.8.186 -> 91.189.91.157 | UDP Port: 123
[+] 91.189.91.157 -> 172.26.8.186 | UDP Port: 37326
[+] 172.26.8.186 -> 91.189.91.157 | UDP Port: 123
[+] 91.189.91.157 -> 172.26.8.186 | UDP Port: 47648
[+] 172.26.8.186 -> 91.189.91.157 | UDP Port: 123
[+] 91.189.91.157 -> 172.26.8.186 | UDP Port: 47371
[+] 172.26.8.186 -> 91.189.91.157 | UDP Port: 123
[+] 91.189.91.157 -> 172.26.8.186 | UDP Port: 41626
[+] 172.26.8.186 -> 91.189.91.157 | UDP Port: 123
[+] 91.189.91.157 -> 172.26.8.186 | UDP Port: 57440
[+] 172.26.0.1 -> 255.255.255.255 | UDP Port: 17500
[+] 172.26.0.1 -> 255.255.255.255 | UDP Port: 17500
[+] 172.26.0.1 -> 255.255.255.255 | UDP Port: 17500
[+] 172.26.0.1 -> 172.26.15.255 | UDP Port: 17500
[+] 172.26.0.1 -> 255.255.255.255 | UDP Port: 17500
[+] 172.26.0.1 -> 255.255.255.255 | UDP Port: 17500
[+] 172.26.0.1 -> 239.255.100.100 | UDP Port: 50000
[+] 172.26.8.186 -> 91.189.91.157 | UDP Port: 123
[+] 91.189.91.157 -> 172.26.8.186 | UDP Port: 35862
[+] 172.26.8.186 -> 91.189.91.157 | UDP Port: 123
